product_code,product_name_en,product_name_ko,rows,sentiment_pos,sentiment_neg,sentiment_neu,top_categories,neg_excerpt_1,neg_excerpt_2,neg_excerpt_3,neg_excerpt_4,neg_excerpt_5
GWU,Galaxy Watch Ultra,갤럭시 워치 울트라,251,60,23,168,comparison:73|battery:61|price:59|design:39|connectivity:33,"If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App","If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App","If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App","If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App","If I'm going to buy it, I'll buy the Watch Ultra. I'm currently using the Watch 5 Pro Bluetooth, but it stutters, so I'm thinking of moving on - dc App"
GB4,Galaxy Buds4,갤럭시 버즈4,215,14,81,120,comparison:24|price:23|accessories:13|performance:10|connectivity:9,"How about moving from Buds 3F to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating.","How about moving from Buds 3P to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating.","How about moving from Buds 3F to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating.","How about moving from Buds 3F to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating.","How about moving from Buds 3F to Buds 4? Sometimes I wear it for several hours, but since Bur3P is a kernel type, it is often a bit frustrating."
GZF5,Galaxy Z Fold5,갤럭시 Z 폴드5,175,37,52,86,price:35|display:28|software:25|comparison:18|camera:18,"If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard ","If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard ","If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard ","If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard ","If you want to use it for 5 years, Fold vs Ultra I'm replacing my iPhone 13 Pro Mac after using it for almost 5 years. If I think I'll be using it for a long time, should I get the Doc Ultra? I heard "
GS22U,Galaxy S22 Ultra,갤럭시 S22 울트라,173,35,50,88,battery:40|comparison:38|display:35|camera:28|performance:28,"The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?","The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?","The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?","The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?","The S22 Ultra motherboard has been diagnosed as defective. Can I sell it? I want to do it somehow, but the screen and other parts are so clean. If I sell this to a dealer, will I buy it?"
GB2P,Galaxy Buds2 Pro,갤럭시 버즈2 프로,154,59,20,75,comparison:29|accessories:19|price:18|battery:14|software:14,"Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level","Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level","Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level","Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level","Buds 2 Pro no-can is trash. At the time, I was using Pod Pro 2, but I got rid of my iPhone and moved to Galaxy. I also bought buzz. No Can King at Buzz It was ridiculous that the noise isolation level"
GS24P,Galaxy S24+,갤럭시 S24+,136,21,22,93,software:36|price:23|comparison:22|performance:21|battery:20,"Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back","Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back","Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back","Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back","Don't upload S24+ 8.5 It's an indoor air conditioned environment, but the heat doesn't make sense. 8.0 I’m serious about rolling back"
GW7,Galaxy Watch7,갤럭시 워치7,117,41,33,43,battery:38|comparison:29|software:18|price:13|performance:13,13k with a 1.7k strap included is actually a solid deal considering a brand new watch 7 goes for around 20k-22k rn on flipkart/amazon with bank offers. but missing the return window by just 3 days and,"If you spend 500,000 won on a Galaxy Watch, is it normal to feel like it’s a waste? If you pay 700,000 won for the Apple Watch, there is no change in design. Even after using it for several years, it ",갤럭시 워치에 돈 50만원 주면 아까운거 정상이냐 뭔가 애플워치는 70만원주면 디자인 변화도 없어서 몇년 써먹어도 구형 티나는거 별로 없고 괜찮던데 이상하게 갤럭시로 넘어오고 나서는 갤럭시워치 클래식 사려는데 아직 부족한 갤럭시워치에 45만원이나 태워? + 중고 감가 좆됨 그돈씨 생각이 생겨버리네 워치7 이후로 갱생했다고 들었는데 뭔가 아직도 나사 하나 부,"If you spend 500,000 won on a Galaxy Watch, is it normal to feel like it’s a waste? If you pay 700,000 won for the Apple Watch, there is no change in design. Even after using it for several years, it ","If you spend 500,000 won on a Galaxy Watch, is it normal to feel like it’s a waste? If you pay 700,000 won for the Apple Watch, there is no change in design. Even after using it for several years, it "
GZFL5,Galaxy Z Flip5,갤럭시 Z 플립5,115,9,17,89,display:22|accessories:14|comparison:14|camera:10|price:9,"Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d","Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d","Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d","Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d","Flip 5 What's weird? It's broken. Does anyone know how to fix it? First of all, it's a touch-blocking bug, but it's a bit strange. I don't know if it's the original flip feature, but the main screen d"
GR2,Galaxy Ring2,갤럭시 링2,109,29,6,74,price:19|battery:19|camera:10|design:9|comparison:8,Now let’s buy the Galaxy Ring,"I got the Galaxy Ring Carrot (No. 7) I wanted to buy it, but it was expensive so I gave up. It's on sale, so I can't even wear it and I'm jealous. For 60,000 won. Can this be a ring finger for a size ","This is a review of the Galaxy Ring (carrot size 7 for men) I can't buy it because it's expensive, but I'm jealous of carrots. Even though I am a man with average or smaller hands... even size 7 is on","I want to buy a Galaxy Ring, but Carrot in my neighborhood costs 100,000 won. I guess it's too late. I was thinking of giving it as a gift, but it's a shame.","Galaxy Ring No. 6 and No. 7 are adults riding around in baby electric cars, right? The problem is that I can't fix it because it's not even in my hands. Still, I think I can fit it on my asshole. What"
GZFL8,Galaxy Z Flip8,갤럭시 Z 플립8,104,34,19,51,price:30|display:18|accessories:15|design:15|battery:12,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.,Durability issues have improved significantly since Flip 5. Pre-order Flip 8.
GS23P,Galaxy S23+,갤럭시 S23+,99,44,15,40,battery:34|camera:25|comparison:18|performance:17|connectivity:17,"I have s23 plus, is One UI 8.5 okay? I looked it up and it seems like there are issues with heat generation and battery drain. Would it be better to upload it?","I have s23 plus, is One UI 8.5 okay? I looked it up and it seems like there are issues with heat generation and battery drain. Would it be better to upload it?","I have s23 plus, is One UI 8.5 okay? I looked it up and it seems like there are issues with heat generation and battery drain. Would it be better to upload it?",Is S23+ S grade 32 beans okay? There is a 1mm scratch on the edge. Capacity 256 First call 23. 4.,Is S23+ S grade 32 beans okay? There is a 1mm scratch on the edge. Capacity 256 First call 23. 4.
GW6,Galaxy Watch6,갤럭시 워치6,90,36,14,40,battery:23|comparison:22|performance:15|software:15|accessories:10,Since watch 6 they changed charging. You can no longer charge it on back of your phone. Also shape is weird,"Know before you get dizzy! Testing fall prediction function on Galaxy Watch At the beginning of May, Samsung announced a clinical study on a fall prediction function using the Galaxy Watch, which it i",My first Samsung watch was the watch 6 classic with the spinning bezel. That was so sick to me that i genuinely just don't want to use any watch that doesn't have it.,Galaxy Watch can warn before fainting Fainting warning A new study shows that Samsung's Galaxy Watch6 can predict fainting attacks several minutes in advance by analyzing pulse patterns with the help ,"Sorry, Apple: Samsung’s Fainting Detection Is a Game Changer Samsung intends to add a fainting-prediction sensor to the Galaxy Watch in the near future. The company announced in early May that it has "
GZFL6,Galaxy Z Flip6,갤럭시 Z 플립6,83,19,15,49,performance:21|battery:18|display:13|price:13|build_quality:11,"Flip 6 update touch not working After the update, I can't even use the secondary screen. What should I do? I'm embarrassed because it's my first time seeing something like this.","I'm trying to change my phone after using Flip 6. Still, the S26 Normal is better than the Flip in terms of battery heat management, right??","I'm trying to change my phone after using Flip 6. Still, the S26 Normal is better than the Flip in terms of battery heat management, right??","I'm trying to change my phone after using Flip 6. Still, the S26 Normal is better than the Flip in terms of battery heat management, right??","I'm trying to change my phone after using Flip 6. Still, the S26 Normal is better than the Flip in terms of battery heat management, right??"
GA56,Galaxy A56,갤럭시 A56,82,28,9,45,software:26|comparison:15|performance:13|connectivity:12|ai_features:11,I found it strange that A56 was not in the table.,"Galaxy needs to improve the performance of its entry-level model. A56, i.e. Quantum 6, and even A57 have a single core score of 1300 points. This is a bit janky These days, flagships are priced in the","Galaxy needs to improve the performance of its entry-level model. A56, i.e. Quantum 6, and even A57 have a single core score of 1300 points. This is a bit janky These days, flagships are priced in the","Galaxy needs to improve the performance of its entry-level model. A56, i.e. Quantum 6, and even A57 have a single core score of 1300 points. This is a bit janky These days, flagships are priced in the","Galaxy needs to improve the performance of its entry-level model. A56, i.e. Quantum 6, and even A57 have a single core score of 1300 points. This is a bit janky These days, flagships are priced in the"
GB2,Galaxy Buds2,갤럭시 버즈2,68,3,13,52,accessories:13|comparison:9|price:5|software:2|connectivity:2,how I can fix this? I don't know how it happened. My ear tips fell off and this part broke off. Is there any way to fix it? galaxy buds 2,"Buds 2 android TV connectivity issue Buds 2 bluetooth connection to a TV which runs android TV is bad. It just doesnt work, the audio lags, stutters and it skips every second. I tried many other bluet","If, when you stopped using them, they were already discharged, there is a risk that the battery has suffered a deep discharge. That is to say that it has fallen well below its minimum tension. The ris",Is Buds 2 still active? It doesn't break down so I'm continuing to use it. - dc official App,Is Buds 2 still active? It doesn't break down so I'm continuing to use it. - dc official App
GFE24,Galaxy S24 FE,갤럭시 S24 FE,66,14,3,49,software:34|price:16|connectivity:12|comparison:10|display:8,"At this level, it's a fucking disease. I also used 24fe and it worked well without any problems. I don't know because I don't play high-end games, but most games run really well. Since this is a galle","At this level, it's a fucking disease. I also used 24fe and it worked well without any problems. I don't know because I don't play high-end games, but most games run really well. Since this is a galle",Samsung Galaxy S24 FE review: The right phone at the wrong price,,
GFE23,Galaxy S23 FE,갤럭시 S23 FE,64,12,8,44,price:23|software:18|comparison:12|battery:10|performance:8,"s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable.","s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable.","s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable.","s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable.","s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable."
AP16P,iPhone 16 Pro,아이폰 16 Pro,53,25,10,18,comparison:32|battery:16|performance:11|software:10|accessories:9,What about the 17th standard device on the iPhone 16 Pro? I purchased the 16Pro Natural 128GB as a pre-order and have been using it for over a year. Now I am thinking of switching to the 17Natural. Wh,The new colors of the iPhone 18 Pro can be seen in real images: Apple is going to take a lot of risks There is just over three months left until Apple finally announces one of its most anticipated pho,"Rumors of return of titanium material for iPhone Pro refuted by information leaker 1 According to a famous Weibo leaker, it is unlikely that iPhone Pro models will return to titanium in the near futur","Rumors of return of titanium material for iPhone Pro refuted by information leaker 1 According to a famous Weibo leaker, it is unlikely that iPhone Pro models will return to titanium in the near futur","It's not a good idea to use the iPhone 16 Pro. It's annoying because people think negatively of me when I use an iPhone 16 Pro that has a scratch on the corner. [M-Pac Before buying a mobile phone, it"
AP15,iPhone 15,아이폰 15,38,8,4,26,comparison:37|connectivity:11|battery:7|performance:6|camera:6,"""5G+ Ultra is explicitly intended for latency-optimized video telephony for Apple smartphones from the iPhone 15 onwards and for the Apple Vision Pro when using FaceTime."" This, especially Apple, viol",Is the connection between the Galaxy series and web hard drive (One Drive?) good? hello I am a user who has been using Android for a long time and is now using an iPhone for the first time with the iP,"I have been using it consistently since my iPhone 4 for personal use. Currently, I am using iPhone 15 and 25 Edge for work. Since call recording is essential for business purposes... Certainly, the Ga",I also switched from iPhone 15 to Galaxy last month... It's even more surprising because it's 99.9% the same as what I felt. It's surprising that it doesn't feel that different even though the OS is d,
AP14,iPhone 14,아이폰 14,37,10,4,23,comparison:37|battery:8|display:8|price:7|camera:5,"foofoobar wrote: Who actually has fairly serious performance problems with their phone? Click to expand... I don't know if this counts but, I used my iPhone 6S to the limit back then. Towards the end ","I purchased an iPhone Air 256GB. There's a lot of talk about what's good or bad on YouTube or something like that. The iPhone 14 I used before was too heavy, so I found something light and easy to use","I'm also using this with an iPhone and a 14-inch Mac, but iOS sometimes stutters noticeably, so there are times when I'm embarrassed. And, it goes without saying.","I returned to the Galaxy after using the iPhone. After using the iPhone, I returned to the Galaxy. In the past, I used iPhone 7 Plus, iPhone XS, iPhone 8 Plus, iPhone 13 Pro Max, and iPhone 14 Pro Max",
AP16,iPhone 16,아이폰 16,27,16,3,8,comparison:27|camera:20|design:13|price:10|display:7,"Question about iPhone 16 fever I am using iPhone 16. Currently, just turn on all apps except Safari. I'm asking because a warning message that the temperature needs to be lowered appears on the screen","Looking into self-sufficiency and economy for iPhone 16 Actually, my 4-year contract for the 12 Pro device ended 2 years ago, but I didn't want to change it, so I've been using it until now. I was loo",buy iphone 16 problem settled,,
AP16PM,iPhone 16 Pro Max,아이폰 16 Pro Max,26,5,2,19,comparison:10|camera:4|battery:3|design:3|display:3,"The iPhone that was swallowed by a fish is back after 8 months.4 If your phone were unfortunate enough to end up in the stomach of a fish, most people would accept their fate, thinking they would neve",They can't get 5G SA to work stably yet. All options booked and still no data goes through. The device (iPhone 16 Pro Max) is even on their own list for compatibility. Flight mode on and off again or ,,,
AP15P,iPhone 15 Pro,아이폰 15 Pro,19,12,1,6,comparison:19|display:2|performance:2|price:2|battery:2,"Runners using iPhone 15 Pro Anyone using the iPhone 15 Pro, please check this out. I'm using an iPhone 15 Pro. I really thought my phone was going to explode while I was running. I put my phone in the",,,,
AP15PM,iPhone 15 Pro Max,아이폰 15 Pro Max,18,4,1,13,display:12|camera:11|comparison:9|ai_features:7|battery:7,"Anyway, I feel like I did a good job with the change. I don't think I'll ever use an iPhone again because I hate the iPhone 15 Mac's fucking fever and the closed iOS ecosystem.",,,,
PX8,Pixel 8,픽셀 8,16,6,2,8,comparison:15|connectivity:5|battery:2|camera:2|software:2,Gonna try out LTE mode (pixel8) and I wanna give molly a try too but I don't have the nerve right now :s,"The broken Google Pixel 8 turns into a high-performance retro gaming machine 2 Most smartphones end up in drawers due to display failures, are sold as used, or are eventually recycled. But One Pixel 8",,,
PX9P,Pixel 9 Pro,픽셀 9 Pro,16,10,3,3,comparison:15|software:7|price:4|camera:3|connectivity:3,"GrapheneOS version 2026050900 released Tags: - [2026050900](https://github.com/GrapheneOS/platform_manifest/releases/tag/2026050900) (Pixel 6, Pixel 6 Pro, Pixel 6a, Pixel 7, Pixel 7 Pro, Pixel 7a, Pi","GrapheneOS version 2026050600 released Tags: - [2026050600](https://github.com/GrapheneOS/platform_manifest/releases/tag/2026050600) (Pixel 6, Pixel 6 Pro, Pixel 6a, Pixel 7, Pixel 7 Pro, Pixel 7a, Pi","Im upgrading from my Pixel 9 Pro XL and I agree the camera should horizontal however, how often do we actually use our phones on a flat surface? Coming from a long time apple user (glad I finally made",,
PX9,Pixel 9,픽셀 9,10,3,0,7,comparison:10|price:2|software:2|design:1|ai_features:1,,,,,
PX8P,Pixel 8 Pro,픽셀 8 Pro,3,2,0,1,comparison:3|camera:2|accessories:1|price:1|battery:1,,,,,
